world_idx,mse_u,mse_v
5,0.3900155976560347,0.42380290106139706
425,4.429393860807962,3.7924411659861232
805,4.200313539137081,3.7738671946433233
1406,26.0668562120683,23.709637202067697
1622,1.7539458913357224,1.5837015867188962
1790,8.153160247402834,7.5560130419099565
2013,14.96340878165373,18.3279049243357
2637,8.689174783023432,7.6727570603793165
3512,0.3685051976413742,0.3331154009343516
3543,1.554162427810545,1.3148053811148168
3623,30.724004723307278,24.9405709954683
3692,13.947906309625111,11.709341737979337
3828,8.776359516108796,7.21951483306111
3876,61.893773775417486,55.64512661095146
3927,19.599620199309896,16.89311062117055
3996,0.13743093120685382,0.10197159491666558
4613,0.47783519878045777,0.44731434434518247
4635,50.491072256658974,43.05963803590766
4729,9.40410132545281,8.507210375944187
5194,6.308420239425714,5.184223371596261
5244,0.3797121184360296,0.5176775232388102
5389,7.666277279439839,6.486278599309464
5607,41.837395629050185,36.86666582937172
5732,5.664031715807752,4.964320343487326
5924,12.848764866984391,10.903085111141943
6030,0.33011684522905843,0.1744464215329289
6148,2.0160123085435626,2.267981280425663
6231,1.0159033466059963,0.9064133142012522
6327,12.933490018340791,11.215233126168902
6433,0.48444396896483144,0.5155371501130596
6556,2.455626961910059,2.0083974344993356
7127,38.658139478081864,31.71769080221514
7261,13.11889620509556,13.580072282631285
7284,6.313151299796477,4.898274316407424
7387,48.82517865493397,41.788687317771
7631,65.47947657509732,56.833463179118475
7747,1.4597905807030251,1.6749439096044585
7987,19.772323035305664,17.547954742245295
8047,4.577476910603741,3.825614219987108
8115,2.809322561907,3.156986540586864
8298,1.1363282676237223,1.1160189639781686
8670,0.6038609992760922,0.5835764864510644
8754,16.64384480586224,13.839286832955588
8788,0.47978742467128804,0.4567626490996712
9035,2.8107347505567617,2.5627751528052265
9135,3.1866706911266784,3.646670117135728
9220,8.56185692901955,7.8564944626017965
9309,2.531175024190919,2.1361454543827274
9447,3.0416397062242595,2.6259034583555447
9479,0.4468965410942278,0.49683198980376425
9566,0.5799373695861455,0.5192094456566035
9658,5.551710528725887,5.169961715382864
9670,3.6950745978534276,3.3060065388068134
10098,5.79330745713337,5.077692738073583
10229,3.848449578554386,3.433539910211319
10307,0.633766446859057,0.6238897110149008
10372,9.54756594707313,8.81489287464153
10426,1.0556194098659362,0.8714381577481678
10609,6.269614718234635,5.490517739954051
10864,3.066307908433999,2.409215003014673
11091,1.8495976468007793,1.6092171179240604
11201,5.580412835022509,4.798302350804352
11351,0.3673446116360887,0.4216788275031036
11371,0.22161338854188278,0.2590221442920194
11421,0.5894516180701501,0.8323507451053882
11523,7.345009027632385,6.190788595046486
11562,0.5634560166451472,1.0237483005439536
11568,3.527724698706982,3.153174579979828
12143,0.1274306812570788,0.10135191071127292
12162,18.80254275017533,15.710775399060816
12307,67.6921258902249,54.920763488330735
12443,38.41265954203994,35.026364719273005
12568,18.192281912620125,18.448456718865025
12576,0.6789657725698018,0.8945867851813151
12692,2.748057334134004,2.3381534064097287
13051,27.297079802694256,23.2743397755937
13299,1.944064205391783,1.652719242829566
13742,31.020992552005037,26.79266584319326
14037,6.822403776701608,6.418209086024201
14038,0.913899337207178,1.2343519557017715
14220,1.5144597183837591,1.3667168949906845
14536,48.260276547540634,46.45950756475816
14577,4.675293733704561,5.436416744740109
14846,76.38016758178595,68.24802895163106
15032,0.17642488424741987,0.26499622248871085
15138,1.6086750874092401,1.6934127422015035
15287,5.449206589534029,7.410227651937056
15685,7.022395629106974,7.79496574436537
16032,65.75201002029303,58.928503326085156
16076,16.8786141902636,13.401662111704223
16315,13.304935272164794,12.760758404375718
16374,23.233393611790575,18.800397996550693
16748,0.41811612626947114,0.5009565927901494
16750,0.5187708307487987,0.5434590161939539
16952,0.5554927826765852,0.5771248854727041
